,text,state,date,star,hp_data
0,"Picture quality is very bad.. bright ness is more.. color is very dim, thinking LG is good , brought this. But not satisfied..","Certified Buyer, Bangalore",9 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
1,"Within 15 days we got a problem, small black dots are seen on the screen, very bad experience,","Certified Buyer, Mangalagiri",5 days ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
2,"Very bad, stand is not flexible, stand is not doing moment","Certified Buyer, Jewar",8 days ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
3,"Still we are waiting for installation but the technician saying if you buy a wall mount we will install otherwise we will fix the back panel which is support for wallmount
Very bad behaviour of technician please 🙏 don't buy this 😑","Certified Buyer, Nizamabad District",27 days ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
4,Worst brand,"Certified Buyer, Bhiwandi",29 days ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
5,Not a value for money even the flipkart delivery is getting delayed and worsed day by day...one can purchase better product within this price ...,"Certified Buyer, Vasai Virar",30 days ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
6,Too much laggy product.,"Certified Buyer, Jamui",1 month ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
7,"Not working lg tv,","Certified Buyer, Bengaluru",1 month ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
8,Worst lg tv so lacking and taking time to change apps very slow,"Certified Buyer, Visakhapatnam",1 month ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
9,VERY BAD PRODUCT AND VERY WORST CUSTOMER CARE AND VERY WORST INSTALLATION TEAM AND 5DOES GONE BUT NOT INSTALLATION WORK FOR TIV,"Certified Buyer, Bengaluru",2 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
10,T v fitting very bad...biginchadaniki yavaru raledhu,"Certified Buyer, East Godavari District",2 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
11,"0 Stars, Never purchase this product","Certified Buyer, Bengaluru",3 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
12,Never thought they dint include Bluetooth in smart tv. Complete waste of money,"Certified Buyer, Bengaluru",4 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
13,Stand is poor,"Certified Buyer, Bellary",4 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
14,"Disappointed this item
Bad picture quality
Sound quality is also very bad","Certified Buyer, Bengaluru",5 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
15,Display poor quality,"Certified Buyer, Chennai",5 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
16,Wall stand not good it's simple stand,"Certified Buyer, Bhilad",6 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
17,Picture quality very poor,"Certified Buyer, Muzaffarpur",6 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
18,"Please don't buy,save ur money
Display is not working properly
Picture is getting stuck while playing","Certified Buyer, Guntur",6 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
19,Audio out port (AUX) is not available from TV,"Certified Buyer, Vasai Virar",7 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
20,Middle class valueble money,"Certified Buyer, Perambalur District",7 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
21,"Picture quality is very bad. Colour shows less and white shows more. Even aftet changing the settings, it looks the same.","Certified Buyer, Idappadi",7 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
22,Not best,"Certified Buyer, Warangal",7 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
23,No 180 degree view colour gets whiten on side way angles,"Certified Buyer, Sangli District",7 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
24,Picture quality very low,"Certified Buyer, Ramanathapuram",8 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
25,tv panel quality very worst,"Certified Buyer, Tiruvallur",8 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
26,Worst tv,"Certified Buyer, Gurgaon",8 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
27,Poor,"Certified Buyer, Devikapuram",8 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
28,Tv display britness was very low after display setting,"Certified Buyer, Nashik",8 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
29,No buy this *LG TV 32inch because led display not working,"Certified Buyer, Koppal",8 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
30,"This tv not led tv
This model lcd screen
Backlight only led
So purchase before think
Flipkart not support replacement
There r told sir plss ask lg brand
Show small box pixels
Picture colour also worst
Audio only ok
But rating all 4
Before think after purchasing this model tv","Certified Buyer, Coimbatore",8 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
31,Worst product and waste of money,"Certified Buyer, Bengaluru",8 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
32,Not buy this product bad product sale by flipkart seller is flipkart,"Certified Buyer, Navi Mumbai",8 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
33,Display quality is too poor,"Certified Buyer, Hyderabad",8 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
34,Worst display,"Certified Buyer, Guntur",9 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
35,"Poor quality, picture quality is very low and sound quality is very poor","Certified Buyer, Bellary District",9 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
36,Picture Quality is very poor in this price range,"Certified Buyer, Fatehabad",9 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
37,Verry bad product,"Certified Buyer, Purba Champaran District",9 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
38,"Bad picture quality, bad product, total money waste.","Certified Buyer, Mahuva",9 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
39,Picture quality is very poor.,"Certified Buyer, Shahdol",9 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
40,"Svc part is so pathetic, svc have not installed tv properly, it's still shaking, also technician have installed the TV incline, it's not fitted as per wall surface, so poor svc from svc end","Certified Buyer, Navi Mumbai",9 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
41,Very worst,"Certified Buyer, Namakkal District",9 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
42,Mirror casting very low quality waste of money wrong product don't buy it,"Certified Buyer, Shakti Nagar Ntpc Township",9 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
43,Good Product But Not Best,"Certified Buyer, Bikaner",9 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
44,Not as Expected . . . Picture is not clear,"Certified Buyer, Guntur District",9 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
45,Worst product. It do not have mic,"Certified Buyer, Saharanpur",9 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
46,Not interesting,"Certified Buyer, Rewari",10 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
47,Bad quality service very poor,"Certified Buyer, Paschim Medinipur District",10 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
48,"Order this on 11 oct 2023 Tv delivered on 21 oct 2023 Tv Got installation on 23 oct
Tv is Good But the LG coustomer Service is very Third class after 9 months in display it coming Green lines and TV display becomes Fully Green Given Complaint on 12 July 2024 till 22 july 2024 they didn't change my Panel I didn't Accept this types of third class customer services from LG if you need a Good customer service Look for Any Other Device (The LG has Given Coustomer Services To SKYLARK ASSOCIATES)","Certified Buyer, Kalyan",10 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
49,Tv remote control not working not hd quality problem,"Certified Buyer, Mathura",10 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
50,Worst experience vest product,"Certified Buyer, Yadadri District",10 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
51,"Not Worth Buying Its HD Ready Model only, Spend Rs. 5000 more and get Full HD TV. ITS Very small size, Poor panel quality TV Very Basic Remote. Not at all Recommend, Sony Tvs are best Raise your budget and get a sony tv only.","Certified Buyer, Bhilwara",10 months ago,1,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
52,"I have 2 Mi led tvs and that's why I didn't want to purchase 3rd one for my Parents. Trust me guys, I made a big mistake. LG cannot beat Mi in any ground, Picture quality, Software handling, design, wall mount even the Remote, all disappointed me as compared to Mi tv.. Please don't waste your money as I did...","Certified Buyer, Thane District",6 months ago,2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
53,Don't buy this,"Certified Buyer, Krishna District",4 months ago,2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
54,picture quality is very bad,"Certified Buyer, Mumbai",5 days ago,2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
55,Product ok delivery and insulation very very worst,"Certified Buyer, Ranipet District",17 days ago,2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
56,Quality of product diminishes as compare to few years back,"Certified Buyer, Patiala Division",27 days ago,2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
57,There software optimisation too bad lag issue too much and sone time automatically of and on and colour contrast not much high in this price point and not given magic remote in price point be aware you other company led in this price point high quality of led provided,"Certified Buyer, Bhiwadi",1 month ago,2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
58,"I am reviewing This TV after using it for 8 months
TV is light weight.
Slick Design.
Okay for News or daily soap.
Some video quality is ok but image quality is pathetic and you will be disappointed some times to hear the sound. If you want a good sound and video quality TV please go for Samsung Sony or LG above 20k+ but not this","Certified Buyer, New Delhi",1 month ago,2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
59,Picture quality not good,"Certified Buyer, Visakhapatnam",2 months ago,2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
60,Not Good,"Certified Buyer, Surat",2 months ago,2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
61,LG TV,"Certified Buyer, Kachchh District",4 months ago,2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
62,Picture quality not good,"Certified Buyer, Murshidabad",4 months ago,2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
63,Very good 😊,"Certified Buyer, Kalyan",5 months ago,2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
64,There is no provision for a movable stand in the LED and which stand fit by the service engineer. It's 3-4inch beyond the wall. It's looking very bad and LED is also not safe. Bad experience.,"Certified Buyer, Mohali",5 months ago,2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
65,This tv Sound bar Blutooth connection is support?,"Certified Buyer, East Godavari",5 months ago,2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
66,Okay,"Certified Buyer, Hyderabad",5 months ago,2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
67,1star tv,"Certified Buyer, Puri",6 months ago,2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
68,Picture quality and sound quality is very very poor donot buy anybody no return policy. I think 2020 model.is better than 2023 I am very much disappointed,"Certified Buyer, Idukki District",9 months ago,2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
69,Picture quality is Not good... better to move to Samsung and others.save ur money 🙂,"Certified Buyer, Sri Potti Sriramulu Nellore District",9 months ago,2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
70,Remote not a voice control,"Certified Buyer, Akola",9 months ago,2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
71,Display quality not good don't buy,"Certified Buyer, Bhiwandi",9 months ago,2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
72,Picture quality is poor,"Certified Buyer, Macherla",10 months ago,2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
73,"Picture quality not much better u need to recharge HD channel to see..
Sound is only 16W not much boss also quality is good but not mak noise","Certified Buyer, Sindgi",10 months ago,2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
74,Tv is good but without magic remote operating webos is very difficult,"Certified Buyer, Chennai",6 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
75,"Sound not bad, pictures dull","Certified Buyer, Thirumangalam",5 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
76,The only problem with this tv is UI is not good as compared to android TVs,"Certified Buyer, Pune",1 month ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
77,Nice,"Certified Buyer, Nirmal District",6 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
78,Ok,"Certified Buyer, Arwal District",10 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
79,Very good product,"Certified Buyer, Faridabad",10 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
80,Over prized,"Certified Buyer, Paschim Medinipur District",7 days ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
81,Nice,"Certified Buyer, Kakinada",10 days ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
82,"TV outdoor is not good quality
Your using very cheap quality fiber or plastic","Certified Buyer, Nellore",15 days ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
83,Because Magic remote is not included,"Certified Buyer, Palghar District",23 days ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
84,Picture quality not good,"Certified Buyer, Baleshwar District",25 days ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
85,Great,"Certified Buyer, Budni",1 month ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
86,Qality are very good .,"Certified Buyer, Garal",1 month ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
87,Very nice,"Certified Buyer, Ghaziabad",2 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
88,Good,"Certified Buyer, Nandigama",2 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
89,Picture Quality Average,"Certified Buyer, Hyderabad",2 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
90,Average,"Certified Buyer, Bengaluru",3 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
91,Good,"Certified Buyer, Raigarh District",3 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
92,Super,"Certified Buyer, Ramanagara District",4 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
93,Good television,"Certified Buyer, Jehanabad",4 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
94,Samsung is better than this,"Certified Buyer, Nasrigagnj",4 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
95,Nice,"Certified Buyer, Medikonduru",5 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
96,uses more power/electricity,"Certified Buyer, New Delhi",5 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
97,Internet connectivity issue.,"Certified Buyer, Paradeep",5 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
98,Good,"Certified Buyer, Chengalpattu District",6 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
99,Ok,"Certified Buyer, Ysr District",6 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
100,"USB port is working very slow.
It's smart in name only. It works like a normal TV.
working very slow.","Certified Buyer, Bhagalpur District",9 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
101,Product is good but installation process is not completed by LG or any technician,"Certified Buyer, Prakasam District",9 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
102,Good picture quality.. but not best am not satisfied.acer qled is better then this.,"Certified Buyer, Sahatwar",10 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
103,Need more options for audio output so that home theatre system can be easily setting....,"Certified Buyer, Debagarh",10 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
104,Value for money,"Certified Buyer, East Godavari District",10 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
105,"After 1 month research, i purchased nice tv 32 inch lg 2023 update tv, don't go to local brand extra 2000 also go to brand it's one time investment to 5vtob10 yrs but plss give lg magic remote to all AI tv","Certified Buyer, Bangalore",7 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
106,Picture quality and mode were up to the mark as per price justified except remote,"Certified Buyer, Jalor",10 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
107,Tv is nice but installation process was toomuch of late,"Certified Buyer, Sri Potti Sriramulu Nellore District",9 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
108,Money burget,"Certified Buyer, Tadpatri",9 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
109,Very Good tv satisfied,"Certified Buyer, Visakhapatnam",2 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
110,I like the tv it's is to good as compare to TV of Mi Android Smart TV the sound quality of the product is too good you can't imagine without purchase.,"Certified Buyer, Mumbai",4 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
111,OK good,"Certified Buyer, Khammam",6 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
112,"Compared with others brands at same features, LG little bit expensive.","Certified Buyer, Uttara Kannada District",6 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
113,Super product value for money,"Certified Buyer, Ernakulam",6 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
114,Good product,"Certified Buyer, Salur",7 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
115,"I brought a LG tv 32 inch, and the next day service man came and installed it. I am satisfied for this tv.Picture quality and sound quality is good, LG company is trusted brand. Thank you Flipkart for providing this good smart TV.","Certified Buyer, Golaghat",9 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
116,Nice product wonderful,"Certified Buyer, Vellore District",10 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
117,Missing smart voice command remote,"Certified Buyer, Junagadh",10 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
118,Good picture quality.... Delivery and installation fast thanks Flipkart,"Certified Buyer, Bharatpur District",10 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
119,I like lg tv because it value for money and its performance compare to other different tv.new model 2023.I like it.,"Certified Buyer, Patharberia",9 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
120,"As the device is not 4k the picture quality is okay, Sound quality is so good and I am impressed with Operating system it was so easy to understand and it's so familiar to connectivity very easy to access from mobile","Certified Buyer, Bengaluru",2 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
121,I have used this product experience was good but I was also expecting voice remote with this tv but that was not there otherwise this is Value of money go for it,"Certified Buyer, New Delhi",2 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
122,Ok super,"Certified Buyer, Chennai",2 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
123,All good,"Certified Buyer, Kovvur",2 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
124,Picture quality is very good.,"Certified Buyer, Raigarh",2 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
125,Just Awesome..,"Certified Buyer, Hugli District",2 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
126,Great product..... super delivery 🚚 by Flipkart.,"Certified Buyer, Siwan District",3 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
127,Good 👍,"Certified Buyer, Gaura Kala",3 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
128,Absolutely good product,"Certified Buyer, Bankura",3 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
129,Super tv in budget.,"Certified Buyer, Dasanaickenpatti",3 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
130,Good,"Certified Buyer, Chakia",3 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
131,Good value for money product,"Certified Buyer, Chandigarh",3 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
132,"Sometimes the screen will not work properly..
It automatically cropped the display. so need to turn off and turn on the TV then it works properly..
Other than that, all of the specifications are good.","Certified Buyer, Uthiramerur",3 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
133,Nice excellent,"Certified Buyer, Agra",3 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
134,Over all good . For midrange tv,"Certified Buyer, Baidyabati",4 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
135,Good product.,"Certified Buyer, Dakshin Rajyadharpur",4 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
136,Very Nice,"Certified Buyer, New Delhi",4 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
137,This is good but picture sone not good,"Certified Buyer, Chittoor District",4 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
138,Nice product,"Certified Buyer, Badgam",4 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
139,Good 👍,"Certified Buyer, Kodur",4 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
140,Nice product after using 1month write this review,"Certified Buyer, Bengaluru",4 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
141,Superb,"Certified Buyer, Thiruvananthapuram",4 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
142,Nice,"Certified Buyer, Piro",4 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
143,Good product. value for money. But display should have enhanced,"Certified Buyer, Nellikuppam",4 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
144,Good product,"Certified Buyer, East Godavari",4 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
145,Good,"Certified Buyer, Chirala",4 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
146,Good product and value for money.,"Certified Buyer, Chennai",4 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
147,very Good product,"Certified Buyer, Sholapur",4 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
148,Overall good,"Certified Buyer, Mayurbhanj District",4 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
149,Super,"Certified Buyer, Bidar",4 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
150,LG is best product.,"Certified Buyer, Sultanpur District",4 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
151,Jj,"Certified Buyer, Kamalapuram Karimnagar District",4 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
152,Very Nice 👌👌👌,"Certified Buyer, Tiruvannamalai District",5 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
153,Very good 😊,"Certified Buyer, Kalyan",5 months ago,2,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
154,Very nice with low price,"Certified Buyer, Varanasi",5 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
155,Very nice tv and value for money,"Certified Buyer, Kotpad",5 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
156,Value for money,"Certified Buyer, Hyderabad",6 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
157,Nice product but limited apps supports cant use any vpn software,"Certified Buyer, Mandi District",6 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
158,Not bad compete with same features available too,"Certified Buyer, Piduguralla",6 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
159,Colour quality good,"Certified Buyer, Wardha",7 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
160,"Price slightly high..
Overall satisfied","Certified Buyer, Khardaha",7 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV  (32LM563BPTC)
